2026-09-20T01:37:54+00:00	boltz2	rc=0
2026-09-20T01:39:51+00:00	esmfold2	rc=0
2026-09-20T01:41:42+00:00	esmfold2-fast	rc=0
2026-09-20T01:43:30+00:00	protenix-v2	rc=0
2026-09-20T01:44:24+00:00	protenix-v1	rc=0
2026-09-20T01:45:45+00:00	opendde	rc=0
2026-09-20T01:49:01+00:00	openfold3	rc=0
2026-09-20T01:50:19+00:00	rf3	rc=0
2026-09-20T01:53:30+00:00	openbind	rc=0
2026-09-20T01:57:47+00:00	boltzgen	rc=0
2026-09-20T01:59:25+00:00	rfd3	rc=0
2026-09-20T02:06:24+00:00	opendde-abag	rc=0
2026-09-20T02:31:57+00:00	capacity	rc=0
2026-09-20T02:34:53+00:00	l1-budget	rc=0
2026-09-20T02:40:25+00:00	batch-position	rc=0
2026-09-20T02:40:54+00:00	nesso1	rc=0
2026-09-20T02:41:39+00:00	pxdesign	rc=0
