utc	arm	loadavg1	arm_cpu_pct	other_cpu_pct_over20	other_procs
2026-09-25T16:34:53Z		3.68	0.0	347.0	python3(204) MainThread(143) 
2026-09-25T16:34:54Z		3.68	0.0	447.0	python3(204) openclaw-gatewa(140) tt-smi(103) 
2026-09-25T16:34:55Z		3.68	0.0	204.0	python3(204) 
2026-09-25T16:34:56Z		3.71	0.0	204.0	python3(204) 
2026-09-25T16:34:57Z		3.71	0.0	269.6	python3(204) tt-smi(66) 
2026-09-25T16:34:58Z		3.71	0.0	304.0	python3(204) ps(100) 
2026-09-25T16:34:59Z		3.71	0.0	304.0	python3(204) ps(100) 
2026-09-25T16:35:00Z		3.71	0.0	340.1	python3(204) tt-smi(72) MainThread(64) 
2026-09-25T16:35:01Z		3.65	0.0	491.6	python3(204) openclaw-gatewa(132) claude(84) python(71) 
2026-09-25T16:35:02Z		3.65	0.0	445.0	python3(205) openclaw-gatewa(140) claude(100) 
2026-09-25T16:35:03Z		3.65	0.0	263.3	python3(204) claude(59) 
2026-09-25T16:35:04Z		3.65	0.0	295.6	python3(205) tt-smi(49) claude(41) 
2026-09-25T16:35:05Z		3.44	0.0	236.3	python3(205) claude(31) 
2026-09-25T16:35:06Z		3.44	0.0	230.5	python3(205) claude(26) 
2026-09-25T16:35:08Z		3.44	0.0	281.7	python3(205) tt-smi(55) claude(22) 
2026-09-25T16:35:09Z		3.44	0.0	335.0	python3(205) MainThread(130) 
2026-09-25T16:35:10Z		3.44	0.0	573.0	python3(205) openclaw-gatewa(139) claude(129) ps(100) 
2026-09-25T16:35:11Z		3.72	0.0	461.3	python3(206) openclaw-gatewa(143) claude(61) tt-smi(51) 
2026-09-25T16:35:12Z		3.72	0.0	243.4	python3(205) claude(38) 
2026-09-25T16:35:13Z		3.72	0.0	234.2	python3(206) claude(28) 
2026-09-25T16:35:14Z		3.72	0.0	268.9	python3(205) tt-smi(42) claude(22) 
2026-09-25T16:35:15Z		3.72	0.0	206.0	python3(206) 
2026-09-25T16:35:16Z		3.50	0.0	306.0	python3(206) ps(100) 
2026-09-25T16:35:17Z		3.50	0.0	411.0	python3(206) MainThread(141) tt-smi(64) 
2026-09-25T16:35:18Z		3.50	0.0	347.0	python3(206) openclaw-gatewa(141) 
2026-09-25T16:35:19Z		3.50	0.0	449.0	python3(206) openclaw-gatewa(143) ps(100) 
2026-09-25T16:35:20Z		3.46	0.0	275.6	python3(206) tt-smi(70) 
2026-09-25T16:35:21Z		3.46	0.0	206.0	python3(206) 
2026-09-25T16:35:22Z		3.46	0.0	206.0	python3(206) 
2026-09-25T16:35:23Z		3.46	0.0	294.4	python3(206) tt-smi(88) 
2026-09-25T16:35:25Z		3.46	0.0	248.8	python3(206) MainThread(43) 
2026-09-25T16:35:26Z		3.51	0.0	343.0	python3(206) openclaw-gatewa(137) 
2026-09-25T16:35:27Z		3.51	0.0	512.9	python3(207) openclaw-gatewa(147) ps(100) tt-smi(59) 
2026-09-25T16:35:28Z		3.51	0.0	206.0	python3(206) 
2026-09-25T16:35:29Z		3.51	0.0	247.0	python3(207) ssh(40) 
2026-09-25T16:35:30Z		3.51	0.0	248.7	python3(207) tt-smi(42) 
2026-09-25T16:35:31Z		3.31	0.0	207.0	python3(207) 
2026-09-25T16:35:32Z		3.31	0.0	207.0	python3(207) 
2026-09-25T16:35:33Z		3.31	0.0	393.6	python3(207) MainThread(138) tt-smi(49) 
2026-09-25T16:35:34Z		3.31	0.0	351.0	python3(207) openclaw-gatewa(144) 
2026-09-25T16:35:35Z		3.31	0.0	352.0	python3(207) openclaw-gatewa(145) 
2026-09-25T16:35:36Z		3.28	0.0	307.0	python3(207) tt-smi(100) 
2026-09-25T16:35:37Z		3.28	0.0	208.0	python3(208) 
2026-09-25T16:35:38Z		3.28	0.0	344.0	python3(207) claude(137) 
2026-09-25T16:35:39Z		3.28	0.0	447.4	python3(207) ps(100) tt-smi(80) claude(60) 
2026-09-25T16:35:41Z		3.26	0.0	299.8	python3(208) MainThread(57) claude(35) 
2026-09-25T16:35:42Z		3.26	0.0	372.7	python3(207) openclaw-gatewa(141) claude(25) 
2026-09-25T16:35:43Z		3.26	0.0	478.8	python3(208) openclaw-gatewa(148) tt-smi(97) ssh(26) 
2026-09-25T16:35:44Z		3.26	0.0	245.9	python3(208) tt-smi(38) 
2026-09-25T16:35:45Z		3.26	0.0	208.0	python3(208) 
2026-09-25T16:35:46Z		3.08	0.0	208.0	python3(208) 
2026-09-25T16:35:47Z		3.08	0.0	275.8	python3(208) tt-smi(68) 
2026-09-25T16:35:48Z		3.08	0.0	208.0	python3(208) 
2026-09-25T16:35:49Z		3.08	0.0	332.0	python3(208) MainThread(124) 
2026-09-25T16:35:50Z		3.08	0.0	432.0	python3(208) openclaw-gatewa(139) tt-smi(85) 
2026-09-25T16:35:51Z		3.07	0.0	353.0	python3(208) openclaw-gatewa(145) 
