generator,threshold,N,metric,ranker,median_rank,rank_lo,rank_hi,metric_value,ci_lo,ci_hi
opendde-abag,0.23,5,gap_recovered,iptm,3.0,1.0,6.5,0.2519595148224139,-0.054296296948768454,0.5453181698116318
opendde-abag,0.23,5,gap_recovered,ptm,5.0,3.0,8.0,0.23237373771274392,-0.07797077963862599,0.5282259029171165
opendde-abag,0.23,5,gap_recovered,ranking_score,4.0,1.5,7.0,0.25095212559674396,-0.054300795064851776,0.5435358181400428
opendde-abag,0.23,5,gap_recovered,complex_plddt,4.0,1.0,8.0,0.27489722293525204,-0.05244000213325618,0.599643827508336
opendde-abag,0.23,5,gap_recovered,pdockq2,10.0,7.0,10.0,-0.017083989028706417,-0.29271629396283305,0.2607877150513137
opendde-abag,0.23,5,gap_recovered,ipsae,9.0,4.0,10.0,0.019080814251519716,-0.25869874652425506,0.2737794272841638
opendde-abag,0.23,5,gap_recovered,anticonf,7.0,4.0,9.0,0.1739059227003019,-0.12024917482022739,0.45914408081206054
opendde-abag,0.23,5,gap_recovered,pss,3.0,1.0,10.0,0.29844046042999134,0.02406824454512293,0.5565916702011656
opendde-abag,0.23,5,gap_recovered,deeprank_ab,7.0,2.0,10.0,0.17119245697407487,0.011779983378090981,0.33658712151905185
opendde-abag,0.23,5,gap_recovered,abag_rank,2.0,1.0,8.0,0.31220932716798877,0.06391327416554393,0.5246392859788118
opendde-abag,0.23,5,ranked_success,iptm,3.0,1.0,6.5,0.6658675,0.5930100931677018,0.7371739130434782
opendde-abag,0.23,5,ranked_success,ptm,5.0,3.0,8.0,0.6652423260869565,0.5922041925465839,0.7365566770186335
opendde-abag,0.23,5,ranked_success,ranking_score,4.0,1.5,7.0,0.6658369223602484,0.5929487577639753,0.7371746894409937
opendde-abag,0.23,5,ranked_success,complex_plddt,4.0,1.0,8.0,0.6664934596273292,0.5932259316770186,0.7379192546583851
opendde-abag,0.23,5,ranked_success,pdockq2,10.0,7.0,10.0,0.6571965900621118,0.5846871118012421,0.7284782608695652
opendde-abag,0.23,5,ranked_success,ipsae,9.0,4.0,10.0,0.65840949378882,0.5864270186335404,0.7290683229813665
opendde-abag,0.23,5,ranked_success,anticonf,7.0,4.0,9.0,0.6633152267080744,0.5906816770186336,0.7348462732919254
opendde-abag,0.23,5,ranked_success,pss,3.0,1.0,10.0,0.6675121894409938,0.5947166149068324,0.7395372670807453
opendde-abag,0.23,5,ranked_success,deeprank_ab,7.0,2.0,10.0,0.6631786055900621,0.5909922360248449,0.7341933229813664
opendde-abag,0.23,5,ranked_success,abag_rank,2.0,1.0,8.0,0.6678363633540374,0.5953097826086957,0.7390993788819876
opendde-abag,0.23,50,gap_recovered,iptm,4.0,2.5,6.5,0.08985695894334755,-0.11524163568773153,0.3411480473728449
opendde-abag,0.23,50,gap_recovered,ptm,4.0,2.5,6.5,0.08985695894334755,-0.11524163568773153,0.3411480473728449
opendde-abag,0.23,50,gap_recovered,ranking_score,4.0,2.5,6.5,0.08985695894334755,-0.11524163568773153,0.3411480473728449
opendde-abag,0.23,50,gap_recovered,complex_plddt,4.0,2.5,6.5,0.08985695894334755,-0.11524163568773153,0.3411480473728449
opendde-abag,0.23,50,gap_recovered,pdockq2,8.0,1.5,9.0,-0.07559810403082476,-0.4331609993694547,0.23307063079844406
opendde-abag,0.23,50,gap_recovered,ipsae,10.0,9.0,10.0,-0.47908310327317105,-1.0712151600669757,-0.07382035656935923
opendde-abag,0.23,50,gap_recovered,anticonf,6.5,3.5,9.0,0.013148576586251404,-0.16318850496065576,0.23540718606095917
opendde-abag,0.23,50,gap_recovered,pss,7.5,2.0,9.0,0.012642681344428084,-0.13117401115393884,0.20454545454545447
opendde-abag,0.23,50,gap_recovered,deeprank_ab,6.5,1.0,9.5,0.004091868226754586,-0.3652168590773054,0.31812078224640267
opendde-abag,0.23,50,gap_recovered,abag_rank,1.0,1.0,7.5,0.16744924736544986,-0.04712041884816667,0.4248165959475369
opendde-abag,0.23,50,ranked_success,iptm,4.0,2.5,6.5,0.6655819875776396,0.5900621118012422,0.7391304347826086
opendde-abag,0.23,50,ranked_success,ptm,4.0,2.5,6.5,0.6655819875776396,0.5900621118012422,0.7391304347826086
opendde-abag,0.23,50,ranked_success,ranking_score,4.0,2.5,6.5,0.6655819875776396,0.5900621118012422,0.7391304347826086
opendde-abag,0.23,50,ranked_success,complex_plddt,4.0,2.5,6.5,0.6655819875776396,0.5900621118012422,0.7391304347826086
opendde-abag,0.23,50,ranked_success,pdockq2,8.0,1.5,9.0,0.6529484472049689,0.577639751552795,0.7267080745341615
opendde-abag,0.23,50,ranked_success,ipsae,10.0,9.0,10.0,0.6218472049689441,0.546583850931677,0.6956521739130435
opendde-abag,0.23,50,ranked_success,anticonf,6.5,3.5,9.0,0.6593726708074534,0.5838509316770186,0.7329192546583851
opendde-abag,0.23,50,ranked_success,pss,7.5,2.0,9.0,0.6592836490683229,0.5838509316770186,0.7327639751552795
opendde-abag,0.23,50,ranked_success,deeprank_ab,6.5,1.0,9.5,0.6593987577639752,0.5838509316770186,0.7329192546583851
opendde-abag,0.23,50,ranked_success,abag_rank,1.0,1.0,7.5,0.6718757763975156,0.5962732919254659,0.7453416149068323
opendde-abag,0.8,5,gap_recovered,iptm,7.0,4.0,10.0,0.028288956098065855,-0.13741325061216275,0.18486499770222123
opendde-abag,0.8,5,gap_recovered,ptm,4.0,1.0,7.0,0.12748713817927593,-0.03097061539297177,0.2734530592575487
opendde-abag,0.8,5,gap_recovered,ranking_score,5.0,2.0,7.0,0.11287691059593878,-0.0487203659349584,0.2624068140234304
opendde-abag,0.8,5,gap_recovered,complex_plddt,1.0,1.0,6.0,0.20664345422810473,0.024927116974615665,0.3885018422844325
opendde-abag,0.8,5,gap_recovered,pdockq2,3.0,1.0,6.0,0.15802051307561873,0.04170727034402879,0.2733260203848456
