generator,threshold,N,ranker,oracle,random,ranked,gap_recovered,gap_lo,gap_hi
opendde-abag,0.23,5,iptm,"(0.6256475155279503, 0.7653105590062113)","(0.5914285714285714, 0.7347212732919254)","(0.5995023291925465, 0.7430458074534161)",0.2519595148224139,-0.05429629694877137,0.545318169811632
opendde-abag,0.23,5,ptm,"(0.6256475155279503, 0.7653105590062113)","(0.5914285714285714, 0.7347212732919254)","(0.5986591614906831, 0.7422670807453415)",0.2323737377127439,-0.07797077963862599,0.5282259029171165
opendde-abag,0.23,5,ranking_score,"(0.6256475155279503, 0.7653105590062113)","(0.5914285714285714, 0.7347212732919254)","(0.5994712732919255, 0.7430434782608696)",0.250952125596744,-0.0543007950648546,0.5435358181400428
opendde-abag,0.23,5,complex_plddt,"(0.6256475155279503, 0.7653105590062113)","(0.5914285714285714, 0.7347212732919254)","(0.5998734472049689, 0.7433548136645963)",0.27489722293525204,-0.05244000213325618,0.5996438275083336
opendde-abag,0.23,5,pdockq2,"(0.6256475155279503, 0.7653105590062113)","(0.5914285714285714, 0.7347212732919254)","(0.591304347826087, 0.7341933229813664)",-0.017083989028706396,-0.29271629396283305,0.26078771505131465
opendde-abag,0.23,5,ipsae,"(0.6256475155279503, 0.7653105590062113)","(0.5914285714285714, 0.7347212732919254)","(0.5929805900621118, 0.7355597826086956)",0.019080814251519716,-0.25869874652425157,0.2737794272841638
opendde-abag,0.23,5,anticonf,"(0.6256475155279503, 0.7653105590062113)","(0.5914285714285714, 0.7347212732919254)","(0.5968633540372671, 0.7408385093167702)",0.17390592270030183,-0.12024917482022739,0.4591440808120619
opendde-abag,0.23,5,pss,"(0.6256475155279503, 0.7653105590062113)","(0.5914285714285714, 0.7347212732919254)","(0.6, 0.7449689440993789)",0.2984404604299914,0.024068244545126207,0.5565916702011671
opendde-abag,0.23,5,deeprank_ab,"(0.6256475155279503, 0.7653105590062113)","(0.5914285714285714, 0.7347212732919254)","(0.5978540372670808, 0.7404394409937888)",0.1711924569740749,0.011779983378090981,0.33658712151905185
opendde-abag,0.23,5,abag_rank,"(0.6256475155279503, 0.7653105590062113)","(0.5914285714285714, 0.7347212732919254)","(0.6019565217391304, 0.744753105590062)",0.31220932716798877,0.06391327416554393,0.5246392859788145
opendde-abag,0.23,50,iptm,"(0.6770186335403726, 0.8136645962732919)","(0.5925147515527951, 0.7353431677018634)","(0.5962732919254659, 0.7453416149068323)",0.08985695894334754,-0.11524163568773153,0.34114804737284493
opendde-abag,0.23,50,ptm,"(0.6770186335403726, 0.8136645962732919)","(0.5925147515527951, 0.7353431677018634)","(0.5962732919254659, 0.7453416149068323)",0.08985695894334754,-0.11524163568773153,0.34114804737284493
opendde-abag,0.23,50,ranking_score,"(0.6770186335403726, 0.8136645962732919)","(0.5925147515527951, 0.7353431677018634)","(0.5962732919254659, 0.7453416149068323)",0.08985695894334754,-0.11524163568773153,0.34114804737284493
opendde-abag,0.23,50,complex_plddt,"(0.6770186335403726, 0.8136645962732919)","(0.5925147515527951, 0.7353431677018634)","(0.5962732919254659, 0.7453416149068323)",0.08985695894334754,-0.11524163568773153,0.34114804737284493
opendde-abag,0.23,50,pdockq2,"(0.6770186335403726, 0.8136645962732919)","(0.5925147515527951, 0.7353431677018634)","(0.5838509316770186, 0.7329192546583851)",-0.07559810403082477,-0.4331609993694526,0.23307063079844406
