generator,threshold,N,line,success,lo,hi
opendde-abag,0.23,1,ranked,0.6639440993788819,0.5922903726708075,0.7328913043478259
opendde-abag,0.23,2,ranked,0.6672049689440993,0.5968765527950309,0.7366583850931677
opendde-abag,0.23,4,ranked,0.6700931677018633,0.5979712732919255,0.7419309006211181
opendde-abag,0.23,8,ranked,0.6715527950310558,0.598435559006211,0.7437725155279503
opendde-abag,0.23,16,ranked,0.671583850931677,0.5976304347826086,0.7441964285714285
opendde-abag,0.23,32,ranked,0.6720186335403727,0.5986878881987577,0.7441785714285714
opendde-abag,0.23,50,ranked,0.6708074534161491,0.5962732919254659,0.7453416149068323
opendde-abag,0.23,1,oracle,0.6639440993788819,0.5922903726708075,0.7328913043478259
opendde-abag,0.23,2,oracle,0.6754968944099379,0.6035986024844721,0.7443788819875777
opendde-abag,0.23,4,oracle,0.6918944099378881,0.6205551242236025,0.7618338509316769
opendde-abag,0.23,8,oracle,0.7051863354037267,0.6344301242236026,0.7749798136645963
opendde-abag,0.23,16,oracle,0.7189130434782608,0.6496576086956521,0.7865271739130435
opendde-abag,0.23,32,oracle,0.7338198757763974,0.6642189440993789,0.8004968944099379
opendde-abag,0.23,50,oracle,0.7453416149068323,0.6770186335403726,0.8136645962732919
opendde-abag,0.23,1,random,0.6639440993788819,0.5922903726708075,0.7328913043478259
opendde-abag,0.23,2,random,0.6633540372670805,0.5912686335403726,0.7322453416149067
opendde-abag,0.23,4,random,0.6631366459627329,0.591501552795031,0.7323695652173913
opendde-abag,0.23,8,random,0.6644099378881988,0.5924099378881988,0.7331529503105588
opendde-abag,0.23,16,random,0.6641304347826087,0.5924526397515527,0.733394409937888
opendde-abag,0.23,32,random,0.6632919254658385,0.5909906832298135,0.7329930124223604
opendde-abag,0.23,50,random,0.6637267080745339,0.5921552795031056,0.7328268633540374
opendde-abag,0.23,1,ranked_deeprank,0.6639440993788819,0.5922903726708075,0.7328913043478259
opendde-abag,0.23,2,ranked_deeprank,0.6666770186335403,0.5941840062111802,0.7359177018633541
