target,gen,column,n_null,n_samples,cause,evidence
9l9y,boltz2,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9l9y,opendde-abag,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9l9y,protenix-v2,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9lwc,boltz2,cdr_h3_rmsd,50,50,harness: ANARCI species-limit warning on stdout broke JSON parsing (record truncated); recoverable by re-running the CDR script,"raw: Limiting hmmer search to species ['human', 'mouse'] was requested but hits did not achieve a high enough bitscore. Reverting to using any species
{
  ""model"": ""/home/ttuser/abag_xm"
9lwc,opendde-abag,cdr_h3_rmsd,50,50,harness: ANARCI species-limit warning on stdout broke JSON parsing (record truncated); recoverable by re-running the CDR script,"raw: Limiting hmmer search to species ['human', 'mouse'] was requested but hits did not achieve a high enough bitscore. Reverting to using any species
{
  ""model"": ""/home/ttuser/abag_xm"
9lwc,protenix-v2,cdr_h3_rmsd,50,50,harness: ANARCI species-limit warning on stdout broke JSON parsing (record truncated); recoverable by re-running the CDR script,"raw: Limiting hmmer search to species ['human', 'mouse'] was requested but hits did not achieve a high enough bitscore. Reverting to using any species
{
  ""model"": ""/home/ttuser/abag_xm"
9mnu,boltz2,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9mnu,opendde-abag,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9mnu,protenix-v2,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9msc,boltz2,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9msc,opendde-abag,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9msc,protenix-v2,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9udq,boltz2,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9udq,opendde-abag,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9udq,protenix-v2,cdr_h3_rmsd,50,50,"no heavy-chain CDR numbering recovered (H1 null, H2/H3 absent; light-chain CDRs scored) -- consistent with the native heavy chain unresolved at CDR-H3","keys: cdrs,model,native,yaml"
9ly2,boltz2,dockq,50,50,anti-phosphoepitope: the native interface is carried by SEP (phosphoserine) residues that DockQ's loader discards -- no scorable interface atoms,"Traceback (most recent call last):
  File ""/home/ttuser/.coworker/wt/abag-xm-crossmodel-ranking-dataset-p4/scripts/abag_xm_dockq_interface.py"", line 185, in <module>
    sys.exit(main())
  File ""/home"
9ly2,opendde-abag,dockq,50,50,anti-phosphoepitope: the native interface is carried by SEP (phosphoserine) residues that DockQ's loader discards -- no scorable interface atoms,"Traceback (most recent call last):
  File ""/home/ttuser/.coworker/wt/abag-xm-crossmodel-ranking-dataset-p4/scripts/abag_xm_dockq_interface.py"", line 185, in <module>
    sys.exit(main())
  File ""/home"
9ly2,protenix-v2,dockq,50,50,anti-phosphoepitope: the native interface is carried by SEP (phosphoserine) residues that DockQ's loader discards -- no scorable interface atoms,"Traceback (most recent call last):
  File ""/home/ttuser/.coworker/wt/abag-xm-crossmodel-ranking-dataset-p4/scripts/abag_xm_dockq_interface.py"", line 185, in <module>
    sys.exit(main())
  File ""/home"
