generator,ranker,per_target_mean,per_target_lo,per_target_hi,global_mean,global_lo,global_hi
opendde-abag,iptm,-0.008215122956586576,-0.06468651711382456,0.049727886955205164,,,
opendde-abag,ptm,0.031443945895057605,-0.026143142692295045,0.09037565546225601,,,
opendde-abag,ranking_score,0.016705206314824948,-0.041639689342357906,0.07611741679342486,0.7601726022446744,0.6833561391733668,0.8223657513810259
opendde-abag,complex_plddt,0.007817203172895134,-0.04843082059922352,0.06444375008111364,,,
opendde-abag,pdockq2,0.02557344331548696,-0.024313151840939847,0.07660399555301409,,,
opendde-abag,ipsae,-0.045018539129874954,-0.10177443601094271,0.010097813259776454,,,
opendde-abag,anticonf,0.03748633761436546,-0.01557272312237613,0.09155220832975128,,,
opendde-abag,pss,0.1532375055285272,0.09674892023731765,0.20735529075054407,,,
opendde-abag,deeprank_ab,0.03502509078165427,0.004972075786836476,0.06428359666848105,0.5725215403579738,0.46664838485069393,0.6681715237988718
opendde-abag,abag_rank,-0.00039872719304631947,-0.0438198995886623,0.043233531565260004,0.4931421374610525,0.4181961135269898,0.5597425897533382
protenix-v2,iptm,0.13115986758490797,0.06625212076026765,0.1962307470114195,,,
protenix-v2,ptm,0.10536380832800911,0.046436033096293974,0.16368951464312062,,,
protenix-v2,ranking_score,0.13289309348564637,0.06865674325672863,0.19806986707019633,0.7190724579510542,0.650576312743934,0.7769532789392893
protenix-v2,complex_plddt,-0.0008391151673768136,-0.06011155148502312,0.058658751807660656,,,
protenix-v2,pdockq2,0.1255158944672172,0.0649689261654901,0.18771303573691225,,,
protenix-v2,ipsae,0.1874755734972088,0.11791881748301027,0.25612513941166287,,,
protenix-v2,anticonf,0.10903402537969922,0.050358149610898385,0.16845777317199898,,,
protenix-v2,pss,0.21743792253743602,0.15068227450131244,0.28352400779666703,,,
protenix-v2,deeprank_ab,0.1055805179214543,0.06323597264992954,0.14855993080461993,0.6144809659363113,0.5368868144753655,0.6796932148434108
protenix-v2,abag_rank,0.050862741698742976,0.003149014018758537,0.09922545057568133,0.4277691879598714,0.3414384383761027,0.5059630673547413
boltz2,iptm,0.009237606606419778,-0.030378150676144973,0.0480425184895053,,,
boltz2,ptm,0.00416185147940118,-0.03492909480018529,0.04253456254757634,,,
boltz2,ranking_score,0.020611266865190003,-0.022050607326118587,0.06234123462262073,0.6217424650350182,0.5343143282160521,0.6977799499880287
boltz2,complex_plddt,0.0357447203817168,-0.017409157272907524,0.08822193878875514,,,
boltz2,pdockq2,0.03140549781286155,-0.012605017579444065,0.07677847662596572,,,
boltz2,ipsae,0.008425490117127189,-0.03210601100557995,0.04888596437806555,,,
boltz2,anticonf,0.02625460685737405,-0.0160642673955593,0.06884691937228626,,,
boltz2,pss,0.14463322170973653,0.07787929026518148,0.20953264423178178,,,
boltz2,deeprank_ab,0.07850782549044462,0.03885615861251333,0.11796236009931922,0.4926138370021946,0.39719499939933345,0.5841278954338122
boltz2,abag_rank,0.02469304609239175,-0.01159943156693946,0.06117730773216529,0.39287704704183996,0.3060378256348954,0.4745693800076194
