01:09:09  [tt-quietbox:tt1] loading model…
01:09:34  [tt-quietbox:tt1] 01_b78_tok658_bk672
01:09:34  [tt-quietbox:tt1]   prep
01:09:42  [tt-quietbox:tt1]   trunk 0/10
01:10:03  [tt-quietbox:tt1]   trunk 1/10
01:10:11  [tt-quietbox:tt1]   trunk 2/10
01:10:18  [tt-quietbox:tt1]   trunk 3/10
01:10:26  [tt-quietbox:tt1]   trunk 4/10
01:10:34  [tt-quietbox:tt1]   trunk 5/10
01:10:41  [tt-quietbox:tt1]   trunk 6/10
01:10:50  [tt-quietbox:tt1]   trunk 7/10
01:10:57  [tt-quietbox:tt1]   trunk 8/10
01:11:05  [tt-quietbox:tt1]   trunk 9/10
01:11:23  [tt-quietbox:tt1]   diffusion 0/200
01:11:26  [tt-quietbox:tt1]   diffusion 1/200
01:11:27  [tt-quietbox:tt1]   diffusion 2/200
01:11:27  [tt-quietbox:tt1]   diffusion 3/200
01:11:28  [tt-quietbox:tt1]   diffusion 4/200
01:11:28  [tt-quietbox:tt1]   diffusion 5/200
01:11:29  [tt-quietbox:tt1]   diffusion 6/200
01:11:29  [tt-quietbox:tt1]   diffusion 7/200
01:11:30  [tt-quietbox:tt1]   diffusion 8/200
01:11:30  [tt-quietbox:tt1]   diffusion 9/200
01:11:31  [tt-quietbox:tt1]   diffusion 10/200
01:11:31  [tt-quietbox:tt1]   diffusion 11/200
01:11:32  [tt-quietbox:tt1]   diffusion 12/200
01:11:32  [tt-quietbox:tt1]   diffusion 13/200
01:11:33  [tt-quietbox:tt1]   diffusion 14/200
01:11:33  [tt-quietbox:tt1]   diffusion 15/200
01:11:33  [tt-quietbox:tt1]   diffusion 16/200
01:11:34  [tt-quietbox:tt1]   diffusion 17/200
01:11:34  [tt-quietbox:tt1]   diffusion 18/200
01:11:35  [tt-quietbox:tt1]   diffusion 19/200
01:11:35  [tt-quietbox:tt1]   diffusion 20/200
01:11:35  [tt-quietbox:tt1]   diffusion 21/200
01:11:36  [tt-quietbox:tt1]   diffusion 22/200
01:11:36  [tt-quietbox:tt1]   diffusion 23/200
01:11:37  [tt-quietbox:tt1]   diffusion 24/200
01:11:37  [tt-quietbox:tt1]   diffusion 25/200
01:11:38  [tt-quietbox:tt1]   diffusion 26/200
01:11:38  [tt-quietbox:tt1]   diffusion 27/200
01:11:39  [tt-quietbox:tt1]   diffusion 28/200
01:11:39  [tt-quietbox:tt1]   diffusion 29/200
01:11:39  [tt-quietbox:tt1]   diffusion 30/200
01:11:40  [tt-quietbox:tt1]   diffusion 31/200
01:11:40  [tt-quietbox:tt1]   diffusion 32/200
01:11:41  [tt-quietbox:tt1]   diffusion 33/200
01:11:41  [tt-quietbox:tt1]   diffusion 34/200
01:11:42  [tt-quietbox:tt1]   diffusion 35/200
01:11:42  [tt-quietbox:tt1]   diffusion 36/200
01:11:43  [tt-quietbox:tt1]   diffusion 37/200
01:11:44  [tt-quietbox:tt1]   diffusion 38/200
01:11:44  [tt-quietbox:tt1]   diffusion 39/200
01:11:45  [tt-quietbox:tt1]   diffusion 40/200
01:11:46  [tt-quietbox:tt1]   diffusion 41/200
01:11:46  [tt-quietbox:tt1]   diffusion 42/200
01:11:47  [tt-quietbox:tt1]   diffusion 43/200
01:11:48  [tt-quietbox:tt1]   diffusion 44/200
01:11:49  [tt-quietbox:tt1]   diffusion 45/200
01:11:49  [tt-quietbox:tt1]   diffusion 46/200
01:11:50  [tt-quietbox:tt1]   diffusion 47/200
01:11:50  [tt-quietbox:tt1]   diffusion 48/200
01:11:51  [tt-quietbox:tt1]   diffusion 49/200
01:11:51  [tt-quietbox:tt1]   diffusion 50/200
01:11:52  [tt-quietbox:tt1]   diffusion 51/200
01:11:52  [tt-quietbox:tt1]   diffusion 52/200
01:11:53  [tt-quietbox:tt1]   diffusion 53/200
01:11:53  [tt-quietbox:tt1]   diffusion 54/200
01:11:54  [tt-quietbox:tt1]   diffusion 55/200
01:11:54  [tt-quietbox:tt1]   diffusion 56/200
01:11:55  [tt-quietbox:tt1]   diffusion 57/200
01:11:55  [tt-quietbox:tt1]   diffusion 58/200
01:11:56  [tt-quietbox:tt1]   diffusion 59/200
01:11:56  [tt-quietbox:tt1]   diffusion 60/200
01:11:57  [tt-quietbox:tt1]   diffusion 61/200
01:11:57  [tt-quietbox:tt1]   diffusion 62/200
01:11:57  [tt-quietbox:tt1]   diffusion 63/200
01:11:58  [tt-quietbox:tt1]   diffusion 64/200
01:11:58  [tt-quietbox:tt1]   diffusion 65/200
01:11:59  [tt-quietbox:tt1]   diffusion 66/200
01:11:59  [tt-quietbox:tt1]   diffusion 67/200
01:12:00  [tt-quietbox:tt1]   diffusion 68/200
01:12:00  [tt-quietbox:tt1]   diffusion 69/200
01:12:01  [tt-quietbox:tt1]   diffusion 70/200
01:12:01  [tt-quietbox:tt1]   diffusion 71/200
01:12:02  [tt-quietbox:tt1]   diffusion 72/200
01:12:02  [tt-quietbox:tt1]   diffusion 73/200
01:12:02  [tt-quietbox:tt1]   diffusion 74/200
01:12:03  [tt-quietbox:tt1]   diffusion 75/200
01:12:04  [tt-quietbox:tt1]   diffusion 76/200
01:12:04  [tt-quietbox:tt1]   diffusion 77/200
01:12:05  [tt-quietbox:tt1]   diffusion 78/200
01:12:05  [tt-quietbox:tt1]   diffusion 79/200
01:12:06  [tt-quietbox:tt1]   diffusion 80/200
01:12:06  [tt-quietbox:tt1]   diffusion 81/200
01:12:07  [tt-quietbox:tt1]   diffusion 82/200
01:12:07  [tt-quietbox:tt1]   diffusion 83/200
01:12:08  [tt-quietbox:tt1]   diffusion 84/200
01:12:08  [tt-quietbox:tt1]   diffusion 85/200
01:12:09  [tt-quietbox:tt1]   diffusion 86/200
01:12:09  [tt-quietbox:tt1]   diffusion 87/200
01:12:10  [tt-quietbox:tt1]   diffusion 88/200
01:12:10  [tt-quietbox:tt1]   diffusion 89/200
01:12:11  [tt-quietbox:tt1]   diffusion 90/200
01:12:11  [tt-quietbox:tt1]   diffusion 91/200
01:12:12  [tt-quietbox:tt1]   diffusion 92/200
01:12:12  [tt-quietbox:tt1]   diffusion 93/200
01:12:13  [tt-quietbox:tt1]   diffusion 94/200
01:12:14  [tt-quietbox:tt1]   diffusion 95/200
01:12:15  [tt-quietbox:tt1]   diffusion 96/200
01:12:15  [tt-quietbox:tt1]   diffusion 97/200
01:12:16  [tt-quietbox:tt1]   diffusion 98/200
01:12:17  [tt-quietbox:tt1]   diffusion 99/200
01:12:18  [tt-quietbox:tt1]   diffusion 100/200
01:12:18  [tt-quietbox:tt1]   diffusion 101/200
01:12:19  [tt-quietbox:tt1]   diffusion 102/200
01:12:20  [tt-quietbox:tt1]   diffusion 103/200
01:12:20  [tt-quietbox:tt1]   diffusion 104/200
01:12:21  [tt-quietbox:tt1]   diffusion 105/200
01:12:21  [tt-quietbox:tt1]   diffusion 106/200
01:12:22  [tt-quietbox:tt1]   diffusion 107/200
01:12:23  [tt-quietbox:tt1]   diffusion 108/200
01:12:23  [tt-quietbox:tt1]   diffusion 109/200
01:12:24  [tt-quietbox:tt1]   diffusion 110/200
01:12:25  [tt-quietbox:tt1]   diffusion 111/200
01:12:25  [tt-quietbox:tt1]   diffusion 112/200
01:12:26  [tt-quietbox:tt1]   diffusion 113/200
01:12:27  [tt-quietbox:tt1]   diffusion 114/200
01:12:27  [tt-quietbox:tt1]   diffusion 115/200
01:12:28  [tt-quietbox:tt1]   diffusion 116/200
01:12:28  [tt-quietbox:tt1]   diffusion 117/200
01:12:29  [tt-quietbox:tt1]   diffusion 118/200
01:12:29  [tt-quietbox:tt1]   diffusion 119/200
01:12:30  [tt-quietbox:tt1]   diffusion 120/200
01:12:30  [tt-quietbox:tt1]   diffusion 121/200
01:12:31  [tt-quietbox:tt1]   diffusion 122/200
01:12:31  [tt-quietbox:tt1]   diffusion 123/200
01:12:32  [tt-quietbox:tt1]   diffusion 124/200
01:12:32  [tt-quietbox:tt1]   diffusion 125/200
01:12:33  [tt-quietbox:tt1]   diffusion 126/200
01:12:33  [tt-quietbox:tt1]   diffusion 127/200
01:12:34  [tt-quietbox:tt1]   diffusion 128/200
01:12:34  [tt-quietbox:tt1]   diffusion 129/200
01:12:35  [tt-quietbox:tt1]   diffusion 130/200
01:12:36  [tt-quietbox:tt1]   diffusion 131/200
01:12:36  [tt-quietbox:tt1]   diffusion 132/200
01:12:37  [tt-quietbox:tt1]   diffusion 133/200
01:12:37  [tt-quietbox:tt1]   diffusion 134/200
01:12:38  [tt-quietbox:tt1]   diffusion 135/200
01:12:38  [tt-quietbox:tt1]   diffusion 136/200
01:12:39  [tt-quietbox:tt1]   diffusion 137/200
01:12:40  [tt-quietbox:tt1]   diffusion 138/200
01:12:40  [tt-quietbox:tt1]   diffusion 139/200
01:12:41  [tt-quietbox:tt1]   diffusion 140/200
01:12:41  [tt-quietbox:tt1]   diffusion 141/200
01:12:42  [tt-quietbox:tt1]   diffusion 142/200
01:12:42  [tt-quietbox:tt1]   diffusion 143/200
01:12:43  [tt-quietbox:tt1]   diffusion 144/200
01:12:43  [tt-quietbox:tt1]   diffusion 145/200
01:12:43  [tt-quietbox:tt1]   diffusion 146/200
01:12:44  [tt-quietbox:tt1]   diffusion 147/200
01:12:45  [tt-quietbox:tt1]   diffusion 148/200
01:12:45  [tt-quietbox:tt1]   diffusion 149/200
01:12:46  [tt-quietbox:tt1]   diffusion 150/200
01:12:46  [tt-quietbox:tt1]   diffusion 151/200
01:12:47  [tt-quietbox:tt1]   diffusion 152/200
01:12:47  [tt-quietbox:tt1]   diffusion 153/200
01:12:48  [tt-quietbox:tt1]   diffusion 154/200
01:12:48  [tt-quietbox:tt1]   diffusion 155/200
01:12:49  [tt-quietbox:tt1]   diffusion 156/200
01:12:49  [tt-quietbox:tt1]   diffusion 157/200
01:12:50  [tt-quietbox:tt1]   diffusion 158/200
01:12:50  [tt-quietbox:tt1]   diffusion 159/200
01:12:51  [tt-quietbox:tt1]   diffusion 160/200
01:12:51  [tt-quietbox:tt1]   diffusion 161/200
01:12:52  [tt-quietbox:tt1]   diffusion 162/200
01:12:52  [tt-quietbox:tt1]   diffusion 163/200
01:12:53  [tt-quietbox:tt1]   diffusion 164/200
01:12:53  [tt-quietbox:tt1]   diffusion 165/200
01:12:54  [tt-quietbox:tt1]   diffusion 166/200
01:12:54  [tt-quietbox:tt1]   diffusion 167/200
01:12:55  [tt-quietbox:tt1]   diffusion 168/200
01:12:55  [tt-quietbox:tt1]   diffusion 169/200
01:12:56  [tt-quietbox:tt1]   diffusion 170/200
01:12:56  [tt-quietbox:tt1]   diffusion 171/200
01:12:57  [tt-quietbox:tt1]   diffusion 172/200
01:12:57  [tt-quietbox:tt1]   diffusion 173/200
01:12:57  [tt-quietbox:tt1]   diffusion 174/200
01:12:58  [tt-quietbox:tt1]   diffusion 175/200
01:12:59  [tt-quietbox:tt1]   diffusion 176/200
01:12:59  [tt-quietbox:tt1]   diffusion 177/200
01:12:59  [tt-quietbox:tt1]   diffusion 178/200
01:13:00  [tt-quietbox:tt1]   diffusion 179/200
01:13:00  [tt-quietbox:tt1]   diffusion 180/200
01:13:01  [tt-quietbox:tt1]   diffusion 181/200
01:13:01  [tt-quietbox:tt1]   diffusion 182/200
01:13:01  [tt-quietbox:tt1]   diffusion 183/200
01:13:02  [tt-quietbox:tt1]   diffusion 184/200
01:13:02  [tt-quietbox:tt1]   diffusion 185/200
01:13:03  [tt-quietbox:tt1]   diffusion 186/200
01:13:03  [tt-quietbox:tt1]   diffusion 187/200
01:13:03  [tt-quietbox:tt1]   diffusion 188/200
01:13:04  [tt-quietbox:tt1]   diffusion 189/200
01:13:04  [tt-quietbox:tt1]   diffusion 190/200
01:13:05  [tt-quietbox:tt1]   diffusion 191/200
01:13:05  [tt-quietbox:tt1]   diffusion 192/200
01:13:06  [tt-quietbox:tt1]   diffusion 193/200
01:13:06  [tt-quietbox:tt1]   diffusion 194/200
01:13:06  [tt-quietbox:tt1]   diffusion 195/200
01:13:07  [tt-quietbox:tt1]   diffusion 196/200
01:13:07  [tt-quietbox:tt1]   diffusion 197/200
01:13:08  [tt-quietbox:tt1]   diffusion 198/200
01:13:08  [tt-quietbox:tt1]   diffusion 199/200
01:13:08  [tt-quietbox:tt1]   confidence
01:13:36  [tt-quietbox:tt1]   saving
01:13:36  [tt-quietbox:tt1] ✓ 01_b78_tok658_bk672 — 242.5s
01:13:36  [tt-quietbox:tt1] 02_b78_tok658_bk672
01:13:36  [tt-quietbox:tt1]   prep
01:13:42  [tt-quietbox:tt1]   trunk 0/10
01:13:49  [tt-quietbox:tt1]   trunk 1/10
01:13:58  [tt-quietbox:tt1]   trunk 2/10
01:14:05  [tt-quietbox:tt1]   trunk 3/10
01:14:13  [tt-quietbox:tt1]   trunk 4/10
01:14:20  [tt-quietbox:tt1]   trunk 5/10
01:14:28  [tt-quietbox:tt1]   trunk 6/10
01:14:36  [tt-quietbox:tt1]   trunk 7/10
01:14:43  [tt-quietbox:tt1]   trunk 8/10
01:14:51  [tt-quietbox:tt1]   trunk 9/10
01:15:11  [tt-quietbox:tt1]   diffusion 0/200
01:15:12  [tt-quietbox:tt1]   diffusion 1/200
01:15:13  [tt-quietbox:tt1]   diffusion 2/200
01:15:14  [tt-quietbox:tt1]   diffusion 3/200
01:15:14  [tt-quietbox:tt1]   diffusion 4/200
01:15:15  [tt-quietbox:tt1]   diffusion 5/200
01:15:16  [tt-quietbox:tt1]   diffusion 6/200
01:15:17  [tt-quietbox:tt1]   diffusion 7/200
01:15:17  [tt-quietbox:tt1]   diffusion 8/200
01:15:18  [tt-quietbox:tt1]   diffusion 9/200
01:15:18  [tt-quietbox:tt1]   diffusion 10/200
01:15:19  [tt-quietbox:tt1]   diffusion 11/200
01:15:19  [tt-quietbox:tt1]   diffusion 12/200
01:15:20  [tt-quietbox:tt1]   diffusion 13/200
01:15:21  [tt-quietbox:tt1]   diffusion 14/200
01:15:21  [tt-quietbox:tt1]   diffusion 15/200
01:15:22  [tt-quietbox:tt1]   diffusion 16/200
01:15:22  [tt-quietbox:tt1]   diffusion 17/200
01:15:23  [tt-quietbox:tt1]   diffusion 18/200
01:15:23  [tt-quietbox:tt1]   diffusion 19/200
01:15:24  [tt-quietbox:tt1]   diffusion 20/200
01:15:24  [tt-quietbox:tt1]   diffusion 21/200
01:15:25  [tt-quietbox:tt1]   diffusion 22/200
01:15:26  [tt-quietbox:tt1]   diffusion 23/200
01:15:26  [tt-quietbox:tt1]   diffusion 24/200
01:15:27  [tt-quietbox:tt1]   diffusion 25/200
01:15:27  [tt-quietbox:tt1]   diffusion 26/200
01:15:28  [tt-quietbox:tt1]   diffusion 27/200
01:15:28  [tt-quietbox:tt1]   diffusion 28/200
01:15:29  [tt-quietbox:tt1]   diffusion 29/200
01:15:29  [tt-quietbox:tt1]   diffusion 30/200
01:15:30  [tt-quietbox:tt1]   diffusion 31/200
01:15:30  [tt-quietbox:tt1]   diffusion 32/200
01:15:31  [tt-quietbox:tt1]   diffusion 33/200
01:15:32  [tt-quietbox:tt1]   diffusion 34/200
01:15:32  [tt-quietbox:tt1]   diffusion 35/200
01:15:33  [tt-quietbox:tt1]   diffusion 36/200
01:15:33  [tt-quietbox:tt1]   diffusion 37/200
01:15:34  [tt-quietbox:tt1]   diffusion 38/200
01:15:34  [tt-quietbox:tt1]   diffusion 39/200
01:15:35  [tt-quietbox:tt1]   diffusion 40/200
01:15:36  [tt-quietbox:tt1]   diffusion 41/200
01:15:36  [tt-quietbox:tt1]   diffusion 42/200
01:15:37  [tt-quietbox:tt1]   diffusion 43/200
01:15:37  [tt-quietbox:tt1]   diffusion 44/200
01:15:38  [tt-quietbox:tt1]   diffusion 45/200
01:15:38  [tt-quietbox:tt1]   diffusion 46/200
01:15:39  [tt-quietbox:tt1]   diffusion 47/200
01:15:39  [tt-quietbox:tt1]   diffusion 48/200
01:15:40  [tt-quietbox:tt1]   diffusion 49/200
01:15:41  [tt-quietbox:tt1]   diffusion 50/200
01:15:41  [tt-quietbox:tt1]   diffusion 51/200
01:15:42  [tt-quietbox:tt1]   diffusion 52/200
01:15:43  [tt-quietbox:tt1]   diffusion 53/200
01:15:44  [tt-quietbox:tt1]   diffusion 54/200
01:15:44  [tt-quietbox:tt1]   diffusion 55/200
01:15:45  [tt-quietbox:tt1]   diffusion 56/200
01:15:46  [tt-quietbox:tt1]   diffusion 57/200
01:15:46  [tt-quietbox:tt1]   diffusion 58/200
01:15:47  [tt-quietbox:tt1]   diffusion 59/200
01:15:48  [tt-quietbox:tt1]   diffusion 60/200
01:15:48  [tt-quietbox:tt1]   diffusion 61/200
01:15:49  [tt-quietbox:tt1]   diffusion 62/200
01:15:50  [tt-quietbox:tt1]   diffusion 63/200
01:15:50  [tt-quietbox:tt1]   diffusion 64/200
01:15:51  [tt-quietbox:tt1]   diffusion 65/200
01:15:52  [tt-quietbox:tt1]   diffusion 66/200
01:15:52  [tt-quietbox:tt1]   diffusion 67/200
01:15:53  [tt-quietbox:tt1]   diffusion 68/200
01:15:54  [tt-quietbox:tt1]   diffusion 69/200
01:15:55  [tt-quietbox:tt1]   diffusion 70/200
01:15:55  [tt-quietbox:tt1]   diffusion 71/200
01:15:56  [tt-quietbox:tt1]   diffusion 72/200
01:15:56  [tt-quietbox:tt1]   diffusion 73/200
01:15:57  [tt-quietbox:tt1]   diffusion 74/200
01:15:57  [tt-quietbox:tt1]   diffusion 75/200
01:15:58  [tt-quietbox:tt1]   diffusion 76/200
01:15:59  [tt-quietbox:tt1]   diffusion 77/200
01:16:00  [tt-quietbox:tt1]   diffusion 78/200
01:16:00  [tt-quietbox:tt1]   diffusion 79/200
01:16:01  [tt-quietbox:tt1]   diffusion 80/200
01:16:01  [tt-quietbox:tt1]   diffusion 81/200
01:16:02  [tt-quietbox:tt1]   diffusion 82/200
01:16:02  [tt-quietbox:tt1]   diffusion 83/200
01:16:03  [tt-quietbox:tt1]   diffusion 84/200
01:16:04  [tt-quietbox:tt1]   diffusion 85/200
01:16:04  [tt-quietbox:tt1]   diffusion 86/200
01:16:05  [tt-quietbox:tt1]   diffusion 87/200
01:16:05  [tt-quietbox:tt1]   diffusion 88/200
01:16:06  [tt-quietbox:tt1]   diffusion 89/200
01:16:07  [tt-quietbox:tt1]   diffusion 90/200
01:16:07  [tt-quietbox:tt1]   diffusion 91/200
01:16:08  [tt-quietbox:tt1]   diffusion 92/200
01:16:08  [tt-quietbox:tt1]   diffusion 93/200
01:16:09  [tt-quietbox:tt1]   diffusion 94/200
01:16:10  [tt-quietbox:tt1]   diffusion 95/200
01:16:10  [tt-quietbox:tt1]   diffusion 96/200
01:16:11  [tt-quietbox:tt1]   diffusion 97/200
01:16:11  [tt-quietbox:tt1]   diffusion 98/200
01:16:12  [tt-quietbox:tt1]   diffusion 99/200
01:16:12  [tt-quietbox:tt1]   diffusion 100/200
01:16:13  [tt-quietbox:tt1]   diffusion 101/200
01:16:14  [tt-quietbox:tt1]   diffusion 102/200
01:16:15  [tt-quietbox:tt1]   diffusion 103/200
01:16:15  [tt-quietbox:tt1]   diffusion 104/200
01:16:16  [tt-quietbox:tt1]   diffusion 105/200
01:16:16  [tt-quietbox:tt1]   diffusion 106/200
01:16:17  [tt-quietbox:tt1]   diffusion 107/200
01:16:18  [tt-quietbox:tt1]   diffusion 108/200
01:16:18  [tt-quietbox:tt1]   diffusion 109/200
01:16:19  [tt-quietbox:tt1]   diffusion 110/200
01:16:19  [tt-quietbox:tt1]   diffusion 111/200
01:16:20  [tt-quietbox:tt1]   diffusion 112/200
01:16:21  [tt-quietbox:tt1]   diffusion 113/200
01:16:21  [tt-quietbox:tt1]   diffusion 114/200
01:16:22  [tt-quietbox:tt1]   diffusion 115/200
01:16:23  [tt-quietbox:tt1]   diffusion 116/200
01:16:24  [tt-quietbox:tt1]   diffusion 117/200
01:16:24  [tt-quietbox:tt1]   diffusion 118/200
01:16:25  [tt-quietbox:tt1]   diffusion 119/200
01:16:26  [tt-quietbox:tt1]   diffusion 120/200
01:16:26  [tt-quietbox:tt1]   diffusion 121/200
01:16:27  [tt-quietbox:tt1]   diffusion 122/200
01:16:28  [tt-quietbox:tt1]   diffusion 123/200
01:16:28  [tt-quietbox:tt1]   diffusion 124/200
01:16:29  [tt-quietbox:tt1]   diffusion 125/200
01:16:30  [tt-quietbox:tt1]   diffusion 126/200
01:16:31  [tt-quietbox:tt1]   diffusion 127/200
01:16:31  [tt-quietbox:tt1]   diffusion 128/200
01:16:32  [tt-quietbox:tt1]   diffusion 129/200
01:16:33  [tt-quietbox:tt1]   diffusion 130/200
01:16:33  [tt-quietbox:tt1]   diffusion 131/200
01:16:34  [tt-quietbox:tt1]   diffusion 132/200
01:16:34  [tt-quietbox:tt1]   diffusion 133/200
01:16:35  [tt-quietbox:tt1]   diffusion 134/200
