dev 0 host=tt-quietbox board=p150a card=1 q0 "n=5 min=800 med=800 max=800 mean=800.0"
tf 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
host32 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
host16 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
host32z 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
host32m 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
dev32 0 host=tt-quietbox board=p150a card=1 q0 "n=5 min=800 med=800 max=800 mean=800.0"
dev32z 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
ops_pt 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
ln_probe 1 host=tt-quietbox board=p150a card=1 q0 "n=3 min=800 med=800 max=800 mean=800.0"
ln_probe 0 host=tt-quietbox board=p150a card=1 q0 "n=6 min=800 med=800 max=800 mean=800.0"
ln_probe 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
dev_AA 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
dev_lnhost 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
dev32_lnhost 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
host16_lnhost 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
tf_lnhost 0 host=tt-quietbox board=p150a card=1 q0 "n=4 min=800 med=800 max=800 mean=800.0"
