utc,sm_mhz,sm_max_mhz,mem_mhz,power_w,power_limit_w,temp_c,util_pct,throttle,n_apps,apps_mem_mib
2026-09-18T20:36:24Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:36:30Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:36:35Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:36:41Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:36:46Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:36:52Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:36:57Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:37:03Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:37:08Z,345,1980,2619,71.59,700.00,39,0,1,0,
2026-09-18T20:37:14Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:37:19Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:37:25Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:37:30Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:37:36Z,345,1980,2619,71.69,700.00,39,0,1,0,
2026-09-18T20:37:41Z,345,1980,2619,71.67,700.00,39,0,1,0,
2026-09-18T20:37:46Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:37:52Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:37:57Z,345,1980,2619,71.68,700.00,39,0,1,0,
2026-09-18T20:38:03Z,345,1980,2619,71.60,700.00,39,0,1,0,
2026-09-18T20:38:08Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:38:14Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:38:19Z,345,1980,2619,71.68,700.00,39,0,1,0,
2026-09-18T20:38:25Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:38:30Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:38:36Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:38:41Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:38:47Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:38:52Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:38:58Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:39:03Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:39:09Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:39:14Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:39:20Z,345,1980,2619,71.60,700.00,39,0,1,0,
2026-09-18T20:39:25Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:39:31Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:39:36Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:39:42Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:39:47Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:39:53Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:39:58Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:40:03Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:40:09Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:40:14Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:40:20Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:40:25Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:40:31Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:40:37Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:40:42Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:40:48Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:40:53Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:40:59Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:41:04Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:41:10Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:41:15Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:41:20Z,345,1980,2619,71.59,700.00,39,0,1,0,
2026-09-18T20:41:26Z,345,1980,2619,71.67,700.00,39,0,1,0,
2026-09-18T20:41:31Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:41:37Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:41:42Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:41:48Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:41:53Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:41:59Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:42:04Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:42:10Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:42:15Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:42:20Z,345,1980,2619,71.64,700.00,39,0,1,0,
