utc,sm_mhz,sm_max_mhz,mem_mhz,power_w,power_limit_w,temp_c,util_pct,throttle,n_apps,apps_mem_mib
2026-09-18T20:36:24Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:36:30Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:36:35Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:36:41Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:36:46Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:36:52Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:36:57Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:37:03Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:37:08Z,345,1980,2619,71.59,700.00,39,0,1,0,
2026-09-18T20:37:14Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:37:19Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:37:25Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:37:30Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:37:36Z,345,1980,2619,71.69,700.00,39,0,1,0,
2026-09-18T20:37:41Z,345,1980,2619,71.67,700.00,39,0,1,0,
2026-09-18T20:37:46Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:37:52Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:37:57Z,345,1980,2619,71.68,700.00,39,0,1,0,
2026-09-18T20:38:03Z,345,1980,2619,71.60,700.00,39,0,1,0,
2026-09-18T20:38:08Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:38:14Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:38:19Z,345,1980,2619,71.68,700.00,39,0,1,0,
2026-09-18T20:38:25Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:38:30Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:38:36Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:38:41Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:38:47Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:38:52Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:38:58Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:39:03Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:39:09Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:39:14Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:39:20Z,345,1980,2619,71.60,700.00,39,0,1,0,
2026-09-18T20:39:25Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:39:31Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:39:36Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:39:42Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:39:47Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:39:53Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:39:58Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:40:03Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:40:09Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:40:14Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:40:20Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:40:25Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:40:31Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:40:37Z,345,1980,2619,71.66,700.00,39,0,1,0,
2026-09-18T20:40:42Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:40:48Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:40:53Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:40:59Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:41:04Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:41:10Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:41:15Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:41:20Z,345,1980,2619,71.59,700.00,39,0,1,0,
2026-09-18T20:41:26Z,345,1980,2619,71.67,700.00,39,0,1,0,
2026-09-18T20:41:31Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:41:37Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:41:42Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:41:48Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:41:53Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:41:59Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:42:04Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:42:10Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:42:15Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:42:20Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:42:26Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:42:31Z,345,1980,2619,71.60,700.00,39,0,1,0,
2026-09-18T20:42:37Z,345,1980,2619,71.60,700.00,39,0,1,0,
2026-09-18T20:42:42Z,345,1980,2619,71.62,700.00,39,0,1,0,
2026-09-18T20:42:47Z,345,1980,2619,71.64,700.00,39,0,1,0,
2026-09-18T20:42:53Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:42:58Z,345,1980,2619,71.60,700.00,39,0,1,0,
2026-09-18T20:43:04Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:43:09Z,345,1980,2619,71.61,700.00,39,0,1,0,
2026-09-18T20:43:14Z,345,1980,2619,71.65,700.00,39,0,1,0,
2026-09-18T20:43:19Z,345,1980,2619,71.63,700.00,39,0,1,0,
2026-09-18T20:43:24Z,1980,1980,2619,122.51,700.00,40,3,0,1,2788
2026-09-18T20:43:29Z,1980,1980,2619,227.61,700.00,43,61,0,1,13154
2026-09-18T20:43:34Z,1980,1980,2619,231.15,700.00,44,55,0,1,13160
2026-09-18T20:43:40Z,1980,1980,2619,233.73,700.00,45,55,0,1,22820
2026-09-18T20:43:45Z,1980,1980,2619,253.89,700.00,45,66,0,1,22820
2026-09-18T20:43:50Z,1980,1980,2619,231.40,700.00,46,56,0,1,22820
2026-09-18T20:43:55Z,1980,1980,2619,236.46,700.00,46,59,0,1,22820
2026-09-18T20:44:00Z,1980,1980,2619,227.24,700.00,47,54,0,1,22820
2026-09-18T20:44:05Z,1980,1980,2619,227.95,700.00,47,53,0,1,22820
2026-09-18T20:44:10Z,1980,1980,2619,234.69,700.00,46,55,0,1,22820
2026-09-18T20:44:15Z,1980,1980,2619,222.96,700.00,47,57,0,1,22820
2026-09-18T20:44:21Z,1980,1980,2619,239.96,700.00,47,56,0,1,22820
2026-09-18T20:44:26Z,1980,1980,2619,237.04,700.00,47,58,0,1,22820
2026-09-18T20:44:31Z,1980,1980,2619,247.46,700.00,48,56,0,1,22822
2026-09-18T20:44:36Z,1980,1980,2619,238.39,700.00,48,49,0,1,22822
2026-09-18T20:44:41Z,1980,1980,2619,247.77,700.00,47,56,0,1,22822
2026-09-18T20:44:46Z,1980,1980,2619,239.72,700.00,47,58,0,1,22822
2026-09-18T20:44:51Z,1980,1980,2619,235.63,700.00,47,53,0,1,22822
2026-09-18T20:44:57Z,1980,1980,2619,230.38,700.00,47,52,0,1,22822
2026-09-18T20:45:02Z,1980,1980,2619,239.19,700.00,48,54,0,1,22822
2026-09-18T20:45:07Z,1980,1980,2619,220.99,700.00,48,53,0,1,22822
2026-09-18T20:45:12Z,1980,1980,2619,230.37,700.00,47,53,0,1,22822
