utc,sm_mhz,sm_max_mhz,mem_mhz,power_w,power_limit_w,temp_c,util_pct,throttle,n_apps,apps_mem_mib
2026-09-18T20:36:10Z,1410,1410,1593,84.76,400.00,29,0,0,1,27092
2026-09-18T20:36:15Z,1410,1410,1593,130.93,400.00,32,77,0,1,27092
2026-09-18T20:36:20Z,1410,1410,1593,84.53,400.00,30,0,0,1,27092
2026-09-18T20:36:25Z,1410,1410,1593,83.55,400.00,30,25,0,1,27092
2026-09-18T20:36:30Z,1410,1410,1593,149.17,400.00,32,70,0,1,27092
2026-09-18T20:36:36Z,1410,1410,1593,235.73,400.00,32,43,0,1,27092
2026-09-18T20:36:41Z,1410,1410,1593,258.79,400.00,32,16,0,1,27092
2026-09-18T20:36:46Z,1410,1410,1593,238.96,400.00,32,53,0,1,27092
2026-09-18T20:36:51Z,1410,1410,1593,176.97,400.00,33,4,0,1,27092
2026-09-18T20:36:56Z,1410,1410,1593,183.00,400.00,32,31,0,1,27092
2026-09-18T20:37:01Z,1410,1410,1593,160.65,400.00,32,0,0,1,27092
2026-09-18T20:37:06Z,1410,1410,1593,174.86,400.00,31,19,0,1,27092
2026-09-18T20:37:11Z,1410,1410,1593,83.75,400.00,30,0,0,1,27092
2026-09-18T20:37:16Z,1410,1410,1593,84.28,400.00,30,0,0,1,27092
2026-09-18T20:37:22Z,1410,1410,1593,84.18,400.00,30,0,0,1,27092
2026-09-18T20:37:27Z,1410,1410,1593,83.99,400.00,30,0,0,1,27092
2026-09-18T20:37:32Z,1410,1410,1593,86.72,400.00,30,0,0,1,27092
2026-09-18T20:37:37Z,1410,1410,1593,235.43,400.00,33,37,0,1,27092
2026-09-18T20:37:42Z,1410,1410,1593,231.90,400.00,33,10,0,1,27092
2026-09-18T20:37:47Z,1410,1410,1593,83.25,400.00,30,0,0,0,
2026-09-18T20:37:52Z,1410,1410,1593,83.79,400.00,30,0,0,1,14166
2026-09-18T20:37:57Z,1410,1410,1593,128.57,400.00,31,70,0,2,14702
2026-09-18T20:38:03Z,1410,1410,1593,83.89,400.00,30,39,0,2,25666
2026-09-18T20:38:08Z,1410,1410,1593,97.85,400.00,33,84,0,2,25698
2026-09-18T20:38:13Z,1410,1410,1593,191.43,400.00,35,99,0,2,25740
2026-09-18T20:38:18Z,1410,1410,1593,135.87,400.00,33,36,0,2,25740
2026-09-18T20:38:23Z,1410,1410,1593,161.83,400.00,35,99,0,2,33110
2026-09-18T20:38:28Z,1410,1410,1593,149.52,400.00,34,37,0,2,39612
2026-09-18T20:38:34Z,1410,1410,1593,233.82,400.00,36,100,0,2,43892
2026-09-18T20:38:39Z,1410,1410,1593,204.58,400.00,36,47,0,2,48280
2026-09-18T20:38:44Z,1410,1410,1593,199.58,400.00,36,99,0,2,48280
2026-09-18T20:38:49Z,1410,1410,1593,249.29,400.00,36,34,0,2,48280
2026-09-18T20:38:54Z,1410,1410,1593,91.07,400.00,33,98,0,1,21188
2026-09-18T20:38:59Z,210,1410,1593,62.04,400.00,30,0,1,0,
2026-09-18T20:39:05Z,210,1410,1593,61.50,400.00,29,0,1,0,
2026-09-18T20:39:10Z,210,1410,1593,60.96,400.00,28,0,1,0,
2026-09-18T20:39:15Z,210,1410,1593,60.96,400.00,27,0,1,0,
2026-09-18T20:39:20Z,210,1410,1593,60.82,400.00,27,0,1,0,
2026-09-18T20:39:25Z,210,1410,1593,60.67,400.00,26,0,1,0,
2026-09-18T20:39:30Z,210,1410,1593,60.39,400.00,26,0,1,0,
2026-09-18T20:39:35Z,210,1410,1593,60.42,400.00,26,0,1,0,
2026-09-18T20:39:40Z,210,1410,1593,60.46,400.00,25,0,1,0,
2026-09-18T20:39:46Z,210,1410,1593,60.67,400.00,25,0,1,0,
2026-09-18T20:39:51Z,210,1410,1593,60.54,400.00,25,0,1,0,
2026-09-18T20:39:56Z,1275,1410,1593,76.40,400.00,27,26,0,1,11424
2026-09-18T20:40:01Z,1410,1410,1593,141.16,400.00,31,77,0,1,11528
2026-09-18T20:40:06Z,1410,1410,1593,184.47,400.00,33,75,0,1,11528
2026-09-18T20:40:11Z,1410,1410,1593,149.64,400.00,33,74,0,1,17900
2026-09-18T20:40:16Z,1410,1410,1593,163.80,400.00,35,77,0,1,21188
2026-09-18T20:40:21Z,1410,1410,1593,153.26,400.00,35,58,0,1,21188
2026-09-18T20:40:27Z,1410,1410,1593,227.06,400.00,35,73,0,1,21188
2026-09-18T20:40:32Z,1410,1410,1593,172.11,400.00,35,71,0,1,21188
2026-09-18T20:40:37Z,1410,1410,1593,285.50,400.00,37,73,0,1,21190
2026-09-18T20:40:42Z,1410,1410,1593,285.50,400.00,37,78,0,1,21190
2026-09-18T20:40:47Z,1410,1410,1593,207.54,400.00,36,75,0,1,21190
2026-09-18T20:40:52Z,1410,1410,1593,199.87,400.00,36,72,0,1,21190
2026-09-18T20:40:57Z,1410,1410,1593,160.04,400.00,37,80,0,1,21190
2026-09-18T20:41:02Z,1410,1410,1593,149.05,400.00,37,74,0,1,21190
2026-09-18T20:41:08Z,1410,1410,1593,204.28,400.00,38,70,0,1,21190
2026-09-18T20:41:13Z,1410,1410,1593,163.54,400.00,37,72,0,1,21190
2026-09-18T20:41:18Z,1410,1410,1593,193.04,400.00,38,69,0,1,21190
2026-09-18T20:41:23Z,1410,1410,1593,229.73,400.00,38,77,0,1,21190
2026-09-18T20:41:28Z,1410,1410,1593,241.93,400.00,37,82,0,1,21190
2026-09-18T20:41:33Z,1410,1410,1593,158.38,400.00,37,72,0,1,21190
2026-09-18T20:41:38Z,1410,1410,1593,284.64,400.00,38,75,0,1,21190
2026-09-18T20:41:43Z,1410,1410,1593,118.78,400.00,36,70,0,1,21190
2026-09-18T20:41:48Z,1410,1410,1593,208.85,400.00,37,75,0,1,21190
2026-09-18T20:41:54Z,1410,1410,1593,227.02,400.00,37,73,0,1,21190
2026-09-18T20:41:59Z,1410,1410,1593,176.75,400.00,37,72,0,1,21190
2026-09-18T20:42:04Z,1410,1410,1593,164.56,400.00,37,79,0,1,21190
